"","X1","ids_lookup","sunburst_wheel","newids","ids","selector","labels","risk","titles","parents","values","node","element","link"
"290",291,"En<sup>a</sup>KT_1",1,"En(a)KT","En<sup>a</sup>KT","MNSs - none","En<sup>a</sup>KT","None - ""no published reports of association with HDFN""","En<sup>a</sup>KT","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"291",292,"N'_1",1,"N'","N'","MNSs - none","N'","None - ""no published reports of association with HDFN""","N'","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"292",293,"DANE_1",1,"DANE","DANE","MNSs - none","DANE","None - ""no published reports of association with HDFN""","DANE","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"293",294,"TSEN_1",1,"TSEN","TSEN","MNSs - none","TSEN","None - ""no published reports of association with HDFN""","TSEN","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"294",295,"MINY_1",1,"MINY","MINY","MNSs - none","MINY","None - ""no published reports of association with HDFN""","MINY","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"295",296,"SAT ERIK_1",1,"SAT ERIK","SAT ERIK","MNSs - none","SAT ERIK","None - ""no published reports of association with HDFN""","SAT ERIK","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"296",297,"Os<sup>a</sup>_1",1,"Os(a)","Os<sup>a</sup>","MNSs - none","Os<sup>a</sup>","None - ""no published reports of association with HDFN""","Os<sup>a</sup>","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"297",298,"ENEP_1",1,"ENEP","ENEP","MNSs - none","ENEP","None - ""no published reports of association with HDFN""","ENEP","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"298",299,"ENEH_1",1,"ENEH","ENEH","MNSs - none","ENEH","None - ""no published reports of association with HDFN""","ENEH","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"299",300,"HAG_1",1,"HAG","HAG","MNSs - none","HAG","None - ""no published reports of association with HDFN""","HAG","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"300",301,"ENAV_1",1,"ENAV","ENAV","MNSs - none","ENAV","None - ""no published reports of association with HDFN""","ENAV","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"301",302,"MARS_1",1,"MARS","MARS","MNSs - none","MARS","None - ""no published reports of association with HDFN""","MARS","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"302",303,"ENDA_1",1,"ENDA","ENDA","MNSs - none","ENDA","None - ""no published reports of association with HDFN""","ENDA","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"303",304,"ENEV_1",1,"ENEV","ENEV","MNSs - none","ENEV","None - ""no published reports of association with HDFN""","ENEV","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"304",305,"MNTD_1",1,"MNTD","MNTD","MNSs - none","MNTD","None - ""no published reports of association with HDFN""","MNTD","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"305",306,"Ok<sup>a</sup>_1",1,"Ok(a)","Ok<sup>a</sup>","Ok - none","Ok<sup>a</sup>","None - ""no published reports of association with HDFN""","Ok<sup>a</sup>","Ok - none",0.806451612903226,"13","p","https://en.wikipedia.org/wiki/Basigin"
"306",307,"P_1",1,"P","P","P1Pk - none","P","None - ""no published reports of association with HDFN""","P","P1Pk - none",0.268817204301075,"8","ul","https://en.wikipedia.org/wiki/P1PK_blood_group_system"
"307",308,"P1_1",1,"P1","P1","P1Pk - none","P1","None - ""no published reports of association with HDFN""","P1","P1Pk - none",0.268817204301075,"8","ul","https://en.wikipedia.org/wiki/P1PK_blood_group_system"
"308",309,"Pk_1",1,"Pk","Pk","P1Pk - none","Pk","None - ""no published reports of association with HDFN""","Pk","P1Pk - none",0.268817204301075,"8","ul","https://en.wikipedia.org/wiki/P1PK_blood_group_system"
"309",310,"MER2_1",1,"MER2","MER2","Raph - none","MER2","None - ""no published reports of association with HDFN""","MER2","Raph - none",0.806451612903226,"12","p","https://en.wikipedia.org/wiki/CD151"
"310",311,"Rh39_1",1,"Rh39","Rh39","Rhesus - none","Rh39","None - ""no published reports of association with HDFN""","Rh39","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"311",312,"Rh41_1",1,"Rh41","Rh41","Rhesus - none","Rh41","None - ""no published reports of association with HDFN""","Rh41","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"312",313,"Rh42_1",1,"Rh42","Rh42","Rhesus - none","Rh42","None - ""no published reports of association with HDFN""","Rh42","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"313",314,"Crawford_1",1,"Crawford","Crawford","Rhesus - none","Crawford","None - ""no published reports of association with HDFN""","Crawford","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"314",315,"Nou_1",1,"Nou","Nou","Rhesus - none","Nou","None - ""no published reports of association with HDFN""","Nou","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"315",316,"Riv_1",1,"Riv","Riv","Rhesus - none","Riv","None - ""no published reports of association with HDFN""","Riv","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"316",317,"Sec_1",1,"Sec","Sec","Rhesus - none","Sec","None - ""no published reports of association with HDFN""","Sec","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"317",318,"CELO_1",1,"CELO","CELO","Rhesus - none","CELO","None - ""no published reports of association with HDFN""","CELO","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"318",319,"Dav_1",1,"Dav","Dav","Rhesus - none","Dav","None - ""no published reports of association with HDFN""","Dav","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"319",320,"STEM_1",1,"STEM","STEM","Rhesus - none","STEM","None - ""no published reports of association with HDFN""","STEM","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"320",321,"FPTT_1",1,"FPTT","FPTT","Rhesus - none","FPTT","None - ""no published reports of association with HDFN""","FPTT","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"321",322,"MARS_1",1,"MARS","MARS","Rhesus - none","MARS","None - ""no published reports of association with HDFN""","MARS","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"322",323,"BARC_1",1,"BARC","BARC","Rhesus - none","BARC","None - ""no published reports of association with HDFN""","BARC","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"323",324,"JAHK_1",1,"JAHK","JAHK","Rhesus - none","JAHK","None - ""no published reports of association with HDFN""","JAHK","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"324",325,"DAK_1",1,"DAK","DAK","Rhesus - none","DAK","None - ""no published reports of association with HDFN""","DAK","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"325",326,"LOCR_1",1,"LOCR","LOCR","Rhesus - none","LOCR","None - ""no published reports of association with HDFN""","LOCR","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"326",327,"CENR_1",1,"CENR","CENR","Rhesus - none","CENR","None - ""no published reports of association with HDFN""","CENR","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"327",328,"CEST_1",1,"CEST","CEST","Rhesus - none","CEST","None - ""no published reports of association with HDFN""","CEST","Rhesus - none",0.0448028673835125,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"328",329,"Duclos_1",1,"Duclos","Duclos","RHAG - none","Duclos","None - ""no published reports of association with HDFN""","Duclos","RHAG - none",0.268817204301075,"12, 13","p","https://en.wikipedia.org/wiki/RHAG"
"329",330,"OI<sup>a</sup>_1",1,"OI(a)","OI<sup>a</sup>","RHAG - none","OI<sup>a</sup>","None - ""no published reports of association with HDFN""","OI<sup>a</sup>","RHAG - none",0.268817204301075,"12","p","https://en.wikipedia.org/wiki/RHAG"
"330",331,"Duclos_like_1",1,"Duclos_like","Duclos_like","RHAG - none","Duclos_like","None - ""no published reports of association with HDFN""","Duclos_like","RHAG - none",0.268817204301075,"12, 13","p","https://en.wikipedia.org/wiki/RHAG"
"331",332,"SC1_1",1,"SC1","SC1","Scianna - none","SC1","None - ""no published reports of association with HDFN""","SC1","Scianna - none",0.161290322580645,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
"332",333,"SC3_1",1,"SC3","SC3","Scianna - none","SC3","None - ""no published reports of association with HDFN""","SC3","Scianna - none",0.161290322580645,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
"333",334,"STAR_1",1,"STAR","STAR","Scianna - none","STAR","None - ""no published reports of association with HDFN""","STAR","Scianna - none",0.161290322580645,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
"334",335,"SCER_1",1,"SCER","SCER","Scianna - none","SCER","None - ""no published reports of association with HDFN""","SCER","Scianna - none",0.161290322580645,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
"335",336,"SCAN_1",1,"SCAN","SCAN","Scianna - none","SCAN","None - ""no published reports of association with HDFN""","SCAN","Scianna - none",0.161290322580645,"1","p","https://en.wikipedia.org/wiki/Yt_antigen_system"
"336",337,"Yt<sup>a</sup>_1",1,"Yt(a)","Yt<sup>a</sup>","Yt(Cartwright) - none","Yt<sup>a</sup>","None - ""no published reports of association with HDFN""","Yt<sup>a</sup>","Yt(Cartwright) - none",0.403225806451613,"1","p","https://en.wikipedia.org/wiki/Yt_antigen_system"
"337",338,"Yt<sup>b</sup>_1",1,"Yt(b)","Yt<sup>b</sup>","Yt(Cartwright) - none","Yt<sup>b</sup>","None - ""no published reports of association with HDFN""","Yt<sup>b</sup>","Yt(Cartwright) - none",0.403225806451613,"1","p","https://en.wikipedia.org/wiki/Yt_antigen_system"
"338",339,"CD99_1",1,"CD99","CD99","Xg - none","CD99","None - ""no published reports of association with HDFN""","CD99","Xg - none",0.806451612903226,"1, 2","p","https://en.wikipedia.org/wiki/Xg_antigen_system"
"339",340,"Cs<sup>a</sup>_1",1,"Cs(a)","Cs<sup>a</sup>","Cost - none","Cs<sup>a</sup>","None - ""no published reports of association with HDFN""","Cs<sup>a</sup>","Cost - none",0.403225806451613,"4","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"340",341,"CS<sup>b</sup>_1",1,"CS(b)","CS<sup>b</sup>","Cost - none","CS<sup>b</sup>","None - ""no published reports of association with HDFN""","CS<sup>b</sup>","Cost - none",0.403225806451613,"4","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"341",342,"Er<sup>a</sup>_1",1,"Er(a)","Er<sup>a</sup>","Er - none","Er<sup>a</sup>","None - ""no published reports of association with HDFN""","Er<sup>a</sup>","Er - none",0.268817204301075,"5","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"342",343,"Er<sup>b</sup>_1",1,"Er(b)","Er<sup>b</sup>","Er - none","Er<sup>b</sup>","None - ""no published reports of association with HDFN""","Er<sup>b</sup>","Er - none",0.268817204301075,"5","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"343",344,"ABTI_1",1,"ABTI","ABTI","Er - none","ABTI","None - ""no published reports of association with HDFN""","ABTI","Er - none",0.268817204301075,"5","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"344",345,"AnWj_1",1,"AnWj","AnWj","High_prevalence_antigen - none","AnWj","None - ""no published reports of association with HDFN""","AnWj","High_prevalence_antigen - none",0.161290322580645,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"345",346,"Emm_1",1,"Emm","Emm","High_prevalence_antigen - none","Emm","None - ""no published reports of association with HDFN""","Emm","High_prevalence_antigen - none",0.161290322580645,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"346",347,"MAM_1",1,"MAM","MAM","High_prevalence_antigen - none","MAM","None - ""no published reports of association with HDFN""","MAM","High_prevalence_antigen - none",0.161290322580645,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"347",348,"PEL_1",1,"PEL","PEL","High_prevalence_antigen - none","PEL","None - ""no published reports of association with HDFN""","PEL","High_prevalence_antigen - none",0.161290322580645,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"348",349,"Sd<sup>a</sup>_1",1,"Sd(a)","Sd<sup>a</sup>","High_prevalence_antigen - none","Sd<sup>a</sup>","None - ""no published reports of association with HDFN""","Sd<sup>a</sup>","High_prevalence_antigen - none",0.161290322580645,"7","p","https://en.wikipedia.org/wiki/Sid_blood_group_system"
"349",350,"Chr<sup>a</sup>_1",1,"Chr(a)","Chr<sup>a</sup>","Low_prevalence_antigen - none","Chr<sup>a</sup>","None - ""no published reports of association with HDFN""","Chr<sup>a</sup>","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"350",351,"Bi_1",1,"Bi","Bi","Low_prevalence_antigen - none","Bi","None - ""no published reports of association with HDFN""","Bi","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"351",352,"Bx<sup>a</sup>_1",1,"Bx(a)","Bx<sup>a</sup>","Low_prevalence_antigen - none","Bx<sup>a</sup>","None - ""no published reports of association with HDFN""","Bx<sup>a</sup>","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"352",353,"To<sup>a</sup>_1",1,"To(a)","To<sup>a</sup>","Low_prevalence_antigen - none","To<sup>a</sup>","None - ""no published reports of association with HDFN""","To<sup>a</sup>","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Sid_blood_group_system"
"353",354,"Pt<sup>a</sup>_1",1,"Pt(a)","Pt<sup>a</sup>","Low_prevalence_antigen - none","Pt<sup>a</sup>","None - ""no published reports of association with HDFN""","Pt<sup>a</sup>","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"354",355,"Re<sup>a</sup>_1",1,"Re(a)","Re<sup>a</sup>","Low_prevalence_antigen - none","Re<sup>a</sup>","None - ""no published reports of association with HDFN""","Re<sup>a</sup>","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"355",356,"Je<sup>a</sup>_1",1,"Je(a)","Je<sup>a</sup>","Low_prevalence_antigen - none","Je<sup>a</sup>","None - ""no published reports of association with HDFN""","Je<sup>a</sup>","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"356",357,"Li<sup>a</sup>_1",1,"Li(a)","Li<sup>a</sup>","Low_prevalence_antigen - none","Li<sup>a</sup>","None - ""no published reports of association with HDFN""","Li<sup>a</sup>","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"357",358,"Milne_1",1,"Milne","Milne","Low_prevalence_antigen - none","Milne","None - ""no published reports of association with HDFN""","Milne","Low_prevalence_antigen - none",0.0576036866359447,"1","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"358",359,"RASM_1",1,"RASM","RASM","Low_prevalence_antigen - none","RASM","None - ""no published reports of association with HDFN""","RASM","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"359",360,"JFV_1",1,"JFV","JFV","Low_prevalence_antigen - none","JFV","None - ""no published reports of association with HDFN""","JFV","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"360",361,"JONES_1",1,"JONES","JONES","Low_prevalence_antigen - none","JONES","None - ""no published reports of association with HDFN""","JONES","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"361",362,"HOFM_1",1,"HOFM","HOFM","Low_prevalence_antigen - none","HOFM","None - ""no published reports of association with HDFN""","HOFM","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"362",363,"REIT_1",1,"REIT","REIT","Low_prevalence_antigen - none","REIT","None - ""no published reports of association with HDFN""","REIT","Low_prevalence_antigen - none",0.0576036866359447,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"363",364,"ABO_2",2,NA,"ABO","ABO","ABO","<p></p>","ABO",NA,2.56410256410256,"2, 30","p","https://en.wikipedia.org/wiki/ABO_blood_group_system"
"364",365,"Chido_Rogers_2",2,NA,"Chido_Rogers","Chido_Rogers","Chido_Rogers","<p></p>","Chido_Rogers",NA,2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
